comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Lodè,091041,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lode.jpg?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/lode.jpg,lode.jpg
Lotzorai,091042,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lotzorai.gif?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/lotzorai.gif,lotzorai.gif
Lula,091043,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lula-1.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/lula-1.jpg,lula-1.jpg
Macomer,091044,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Macomer.gif?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Macomer.gif,Macomer.gif
Mamoiada,091046,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/mamoiada.gif?fit=250%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/mamoiada.gif,mamoiada.gif
Meana Sardo,091047,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/meanasardo.jpg?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/meanasardo.jpg,meanasardo.jpg
Noragugume,091050,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Noragugume-Stemma.png?fit=204%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Noragugume-Stemma.png,Noragugume-Stemma.png
Nuoro,091051,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Nuoro.jpg?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Nuoro.jpg,Nuoro.jpg
Oliena,091055,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Oliena-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Oliena-Stemma.png,Oliena-Stemma.png
Ollolai,091056,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ollolai-Stemma.png?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ollolai-Stemma.png,Ollolai-Stemma.png
Olzai,091057,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Olzai-Stemma.png?fit=202%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Olzai-Stemma.png,Olzai-Stemma.png
Onanì,091058,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Onanì-Stemma.png?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Onanì-Stemma.png,Onanì-Stemma.png
Onifai,091059,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Onifai-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Onifai-Stemma.png,Onifai-Stemma.png
Oniferi,091060,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Oniferi-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Oniferi-Stemma.png,Oniferi-Stemma.png
Orani,091061,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orani-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orani-Stemma.png,Orani-Stemma.png
Orgosolo,091062,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orgosolo-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orgosolo-Stemma.png,Orgosolo-Stemma.png
Orosei,091063,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orosei-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orosei-Stemma.png,Orosei-Stemma.png
Orotelli,091064,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orotelli_Stemma.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orotelli_Stemma.jpg,Orotelli_Stemma.jpg
Ortueri,091066,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ortueri-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ortueri-Stemma.png,Ortueri-Stemma.png
Orune,091067,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orune-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orune-Stemma.png,Orune-Stemma.png
Osidda,091068,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Osidda-Stemma.png?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Osidda-Stemma.png,Osidda-Stemma.png
Osini,091069,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Osini-Stemma.png?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Osini-Stemma.png,Osini-Stemma.png
Ottana,091070,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ottana-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ottana-Stemma.png,Ottana-Stemma.png
Ovodda,091071,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ovodda-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ovodda-Stemma.png,Ovodda-Stemma.png
Perdasdefogu,091072,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Perdasdefogu-Stemma.png?fit=199%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Perdasdefogu-Stemma.png,Perdasdefogu-Stemma.png
Posada,091073,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Posada.jpg?fit=246%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Posada.jpg,Posada.jpg
Sarule,091077,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sarule-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sarule-Stemma.png,Sarule-Stemma.png
Silanus,091083,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Silanus-Stemma.png?fit=250%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Silanus-Stemma.png,Silanus-Stemma.png
Sindia,091084,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sindia-Stemma.png?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sindia-Stemma.png,Sindia-Stemma.png
Siniscola,091085,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Siniscola-Stemma.png?fit=219%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Siniscola-Stemma.png,Siniscola-Stemma.png
Sorgono,091086,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sorgono-Stemma.png?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sorgono-Stemma.png,Sorgono-Stemma.png
Talana,091088,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/talana.gif?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/talana.gif,talana.gif
Tertenia,091089,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tertenia-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tertenia-Stemma.png,Tertenia-Stemma.png
Teti,091090,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Teti-Stemma.png?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Teti-Stemma.png,Teti-Stemma.png
Tiana,091091,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tiana-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tiana-Stemma.png,Tiana-Stemma.png
Tonara,091093,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tonara-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tonara-Stemma.png,Tonara-Stemma.png
Torpè,091094,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torpè-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torpè-Stemma.png,Torpè-Stemma.png
Tortolì,091095,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tortolì-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tortolì-Stemma.png,Tortolì-Stemma.png
Triei,091097,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Triei-Stemma.png?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Triei-Stemma.png,Triei-Stemma.png
Ulassai,091098,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ulassai.jpg?fit=200%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ulassai.jpg,Ulassai.jpg
Urzulei,091099,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Urzulei-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Urzulei-Stemma.png,Urzulei-Stemma.png
Ussassai,091100,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ussassai-Stemma.png?fit=211%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ussassai-Stemma.png,Ussassai-Stemma.png
Villagrande Strisaili,091101,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villagrande_Strisaili-Stemma.png?fit=185%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villagrande_Strisaili-Stemma.png,Villagrande_Strisaili-Stemma.png
Cardedu,091103,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cardedu.gif?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cardedu.gif,cardedu.gif
Lodine,091104,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lodine.gif?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/lodine.gif,lodine.gif
Assemini,092003,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/assemini-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/assemini-1.jpg,assemini-1.jpg
Cagliari,092009,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/cagliari.jpg?fit=300%2C244&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cagliari.jpg,cagliari.jpg
Capoterra,092011,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capoterra-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capoterra-1.jpg,capoterra-1.jpg
Decimomannu,092015,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/decimomannu.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/decimomannu.jpg,decimomannu.jpg
Maracalagonis,092037,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/maracalagonis.gif?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/maracalagonis.gif,maracalagonis.gif
Pula,092050,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pula_Italia-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pula_Italia-Stemma.png,Pula_Italia-Stemma.png
Quartu Sant'Elena,092051,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Quartu-SantElena.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Quartu-SantElena.jpg,Quartu-SantElena.jpg
Sarroch,092066,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sarroch-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sarroch-Stemma.png,Sarroch-Stemma.png
Selargius,092068,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Selargius-Stemma.png?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Selargius-Stemma.png,Selargius-Stemma.png
Sestu,092074,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sestu-Stemma.png?fit=273%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sestu-Stemma.png,Sestu-Stemma.png
Settimo San Pietro,092075,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Settimo_San_Pietro-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Settimo_San_Pietro-Stemma.png,Settimo_San_Pietro-Stemma.png
Sinnai,092080,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sinnai-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sinnai-Stemma.png,Sinnai-Stemma.png
Uta,092090,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Uta-Stemma.png?fit=273%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Uta-Stemma.png,Uta-Stemma.png
Villa San Pietro,092099,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villa-San-Pietro.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villa-San-Pietro.jpg,Villa-San-Pietro.jpg
Quartucciu,092105,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Quartucciu-Stemma.png?fit=253%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Quartucciu-Stemma.png,Quartucciu-Stemma.png
Elmas,092108,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/elmas-1.jpg?fit=273%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/elmas-1.jpg,elmas-1.jpg
Monserrato,092109,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/monserrato.png?fit=193%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/monserrato.png,monserrato.png
Andreis,093001,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/andreis-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/andreis-1.jpg,andreis-1.jpg
Arba,093002,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/arba-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/arba-1.jpg,arba-1.jpg
Aviano,093004,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/aviano-1.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/aviano-1.jpg,aviano-1.jpg
Azzano Decimo,093005,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/azzanodecimo-.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/azzanodecimo-.jpg,azzanodecimo-.jpg
Barcis,093006,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barcis-1.jpg?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/barcis-1.jpg,barcis-1.jpg
Brugnera,093007,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brugnera-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brugnera-1.jpg,brugnera-1.jpg
Budoia,093008,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/budoia-1.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/budoia-1.jpg,budoia-1.jpg
Caneva,093009,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caneva-1.jpg?fit=213%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caneva-1.jpg,caneva-1.jpg
Casarsa della Delizia,093010,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casarsadelladelizia-1.jpg?fit=241%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casarsadelladelizia-1.jpg,casarsadelladelizia-1.jpg
Castelnovo del Friuli,093011,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelnovodelfriuli-1.jpg?fit=251%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelnovodelfriuli-1.jpg,castelnovodelfriuli-1.jpg
Cavasso Nuovo,093012,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cavassonuovo-1.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cavassonuovo-1.jpg,cavassonuovo-1.jpg
Chions,093013,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chions-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chions-1.jpg,chions-1.jpg
Cimolais,093014,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cimolais-1.jpg?fit=274%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cimolais-1.jpg,cimolais-1.jpg
Claut,093015,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/claut-1.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/claut-1.jpg,claut-1.jpg
Clauzetto,093016,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/clauzetto-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/clauzetto-1.jpg,clauzetto-1.jpg
Cordenons,093017,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cordenons-1.jpg?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cordenons-1.jpg,cordenons-1.jpg
Cordovado,093018,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cordovado.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cordovado.jpg,Cordovado.jpg
Erto e Casso,093019,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ertoecasso-1.jpg?fit=284%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/ertoecasso-1.jpg,ertoecasso-1.jpg
Fanna,093020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fanna-1.jpg?fit=268%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fanna-1.jpg,fanna-1.jpg
Fiume Veneto,093021,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fiumeveneto-1.jpg?fit=256%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fiumeveneto-1.jpg,fiumeveneto-1.jpg
Fontanafredda,093022,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fontanafredda-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fontanafredda-1.jpg,fontanafredda-1.jpg
Frisanco,093024,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frisanco-1.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frisanco-1.jpg,frisanco-1.jpg
Maniago,093025,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Maniago-Stemma.png?fit=261%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Maniago-Stemma.png,Maniago-Stemma.png
