comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Badolato,79008,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/badolato.jpg?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/badolato.jpg,badolato.jpg
Belcastro,79009,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/belcastro.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/belcastro.jpg,belcastro.jpg
Borgia,79011,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgia.gif?fit=300%2C287&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgia.gif,borgia.gif
Botricello,79012,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/botricello.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/botricello.jpg,botricello.jpg
Caraffa di Catanzaro,79017,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caraffadicatanzaro.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caraffadicatanzaro.jpg,caraffadicatanzaro.jpg
Cardinale,79018,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cardinale-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cardinale-1.jpg,cardinale-1.jpg
Carlopoli,79020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carlopoli0.gif?fit=210%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carlopoli0.gif,carlopoli0.gif
Catanzaro,79023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/catanzaroorig.jpg?fit=250%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/catanzaroorig.jpg,catanzaroorig.jpg
Cenadi,79024,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cenadi.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cenadi.jpg,cenadi.jpg
Centrache,79025,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/centrache.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/centrache.jpg,centrache.jpg
Cerva,79027,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cerva-1.jpg?fit=250%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cerva-1.jpg,Cerva-1.jpg
Chiaravalle Centrale,79029,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiaravallecentrale.jpg?fit=242%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiaravallecentrale.jpg,chiaravallecentrale.jpg
Cicala,79030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cicala.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cicala.jpg,cicala.jpg
Conflenti,79033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/conflentibis.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/conflentibis.jpg,conflentibis.jpg
Cortale,79034,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cortale.gif?fit=249%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cortale.gif,cortale.gif
Cropani,79036,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cropani.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cropani.jpg,cropani.jpg
Curinga,79039,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/curinga.jpg?fit=265%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/curinga.jpg,curinga.jpg
Davoli,79042,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/davoli.jpg?fit=199%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/davoli.jpg,davoli.jpg
Decollatura,79043,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/decollatura.jpg?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/decollatura.jpg,decollatura.jpg
Falerna,79047,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/falerna.jpg?fit=273%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/falerna.jpg,falerna.jpg
Feroleto Antico,79048,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/feroletoantico.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/feroletoantico.jpg,feroletoantico.jpg
Fossato Serralta,79052,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fossatoserralta.jpg?fit=198%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fossatoserralta.jpg,fossatoserralta.jpg
Gagliato,79055,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gagliato.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gagliato.jpg,gagliato.jpg
Gasperina,79056,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2017/07/gasperina0.gif?fit=250%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gasperina0.gif,gasperina0.gif
Gimigliano,79058,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gimigliano0.gif?fit=243%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gimigliano0.gif,gimigliano0.gif
Girifalco,79059,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Girifalco-Stemma.png?fit=176%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Girifalco-Stemma.png,Girifalco-Stemma.png
Gizzeria,79060,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gizzeria0.gif?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gizzeria0.gif,gizzeria0.gif
Guardavalle,79061,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Guardavalle-Stemma.png?fit=300%2C282&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Guardavalle-Stemma.png,Guardavalle-Stemma.png
Isca sullo Ionio,79063,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isca_sullo_Ionio-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isca_sullo_Ionio-Stemma.png,Isca_sullo_Ionio-Stemma.png
Jacurso,79065,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Jacurso-Stemma.png?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Jacurso-Stemma.png,Jacurso-Stemma.png
Magisano,79068,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magisano-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magisano-Stemma.png,Magisano-Stemma.png
Maida,79069,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Maida-Stemma.png?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Maida-Stemma.png,Maida-Stemma.png
Marcedusa,79071,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marcedusa-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marcedusa-Stemma.png,Marcedusa-Stemma.png
Marcellinara,79072,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marcellinara.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marcellinara.jpg,Marcellinara.jpg
Martirano,79073,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Martirano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Martirano-Stemma.png,Martirano-Stemma.png
Martirano Lombardo,79074,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Martirano_Lombardo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Martirano_Lombardo-Stemma.png,Martirano_Lombardo-Stemma.png
Miglierina,79077,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Miglierina.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Miglierina.jpg,Miglierina.jpg
Montauro,79080,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montauro-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montauro-Stemma.png,Montauro-Stemma.png
Montepaone,79081,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montepaone_Stemma.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montepaone_Stemma.jpg,Montepaone_Stemma.jpg
Motta Santa Lucia,79083,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Motta_Santa_Lucia-Stemma.png?fit=222%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Motta_Santa_Lucia-Stemma.png,Motta_Santa_Lucia-Stemma.png
Nocera Terinese,79087,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Nocera_Terinese-Stemma.png?fit=231%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Nocera_Terinese-Stemma.png,Nocera_Terinese-Stemma.png
Olivadi,79088,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Olivadi-Stemma.png?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Olivadi-Stemma.png,Olivadi-Stemma.png
Palermiti,79089,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Palermiti.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Palermiti.jpg,Palermiti.jpg
Pentone,79092,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pentone-Stemma.png?fit=190%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pentone-Stemma.png,Pentone-Stemma.png
Petrizzi,79094,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Petrizzi-Stemma.png?fit=211%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Petrizzi-Stemma.png,Petrizzi-Stemma.png
Petronà,79095,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Petrona-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Petrona-Stemma.png,Petrona-Stemma.png
Pianopoli,79096,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pianopoli-Stemma.png?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pianopoli-Stemma.png,Pianopoli-Stemma.png
Platania,79099,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Platania-Stemma.png?fit=275%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Platania-Stemma.png,Platania-Stemma.png
San Floro,79108,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Floro-Stemma.png?fit=300%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Floro-Stemma.png,San_Floro-Stemma.png
San Mango d'Aquino,79110,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Mango_dAquino-Stemma.png?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Mango_dAquino-Stemma.png,San_Mango_dAquino-Stemma.png
San Pietro a Maida,79114,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Pietro_a_Maida-Stemma.png?fit=287%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Pietro_a_Maida-Stemma.png,San_Pietro_a_Maida-Stemma.png
San Pietro Apostolo,79115,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Pietro_Apostolo_Italia-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Pietro_Apostolo_Italia-Stemma.png,San_Pietro_Apostolo_Italia-Stemma.png
San Sostene,79116,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Sostene.jpg?fit=186%2C204&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Sostene.jpg,San-Sostene.jpg
Santa Caterina dello Ionio,79117,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa_Caterina_dello_Ionio-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santa_Caterina_dello_Ionio-Stemma.png,Santa_Caterina_dello_Ionio-Stemma.png
Sant'Andrea Apostolo dello Ionio,79118,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/SantAndrea_Apostolo_dello_Ionio-Stemma.png?fit=207%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/SantAndrea_Apostolo_dello_Ionio-Stemma.png,SantAndrea_Apostolo_dello_Ionio-Stemma.png
San Vito sullo Ionio,79122,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Vito_sullo_Ionio-Stemma.png?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Vito_sullo_Ionio-Stemma.png,San_Vito_sullo_Ionio-Stemma.png
Satriano,79123,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Satriano.jpg?fit=251%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Satriano.jpg,Satriano.jpg
Sellia,79126,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sellia-Stemma.png?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sellia-Stemma.png,Sellia-Stemma.png
Sellia Marina,79127,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sellia_Marina-Stemma.png?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sellia_Marina-Stemma.png,Sellia_Marina-Stemma.png
Serrastretta,79129,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Serrastretta-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Serrastretta-Stemma.png,Serrastretta-Stemma.png
Sersale,79130,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sersale-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sersale-Stemma.png,Sersale-Stemma.png
Settingiano,79131,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Settingiano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Settingiano-Stemma.png,Settingiano-Stemma.png
Simeri Crichi,79133,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Simeri_Crichi-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Simeri_Crichi-Stemma.png,Simeri_Crichi-Stemma.png
Sorbo San Basile,79134,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2019/06/Sorbo-San-Basile.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sorbo-San-Basile.jpg,Sorbo-San-Basile.jpg
Soverato,79137,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Soverato-Stemma.png?fit=300%2C274&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Soverato-Stemma.png,Soverato-Stemma.png
Soveria Mannelli,79138,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Soveria_Mannelli-Stemma.png?fit=249%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Soveria_Mannelli-Stemma.png,Soveria_Mannelli-Stemma.png
Soveria Simeri,79139,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2017/02/soveriasimeri0.gif?fit=228%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/soveriasimeri0.gif,soveriasimeri0.gif
Squillace,79142,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Squillace-Stemma.png?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Squillace-Stemma.png,Squillace-Stemma.png
Stalettì,79143,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2017/02/staletti0.gif?fit=180%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/staletti0.gif,staletti0.gif
Taverna,79146,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Taverna_Italia-Stemma.png?fit=225%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Taverna_Italia-Stemma.png,Taverna_Italia-Stemma.png
Tiriolo,79147,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tiriolo-Stemma.png?fit=287%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tiriolo-Stemma.png,Tiriolo-Stemma.png
Torre di Ruggiero,79148,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torre_di_Ruggiero-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torre_di_Ruggiero-Stemma.png,Torre_di_Ruggiero-Stemma.png
Vallefiorita,79151,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vallefiorita-Stemma.png?fit=241%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vallefiorita-Stemma.png,Vallefiorita-Stemma.png
Zagarise,79157,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Zagarise.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Zagarise.jpg,Zagarise.jpg
Lamezia Terme,79160,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/lameziaterme.jpg?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/lameziaterme.jpg,lameziaterme.jpg
Africo,80001,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/africo-1.jpg?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/africo-1.jpg,africo-1.jpg
Agnana Calabra,80002,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/agnanacalabra.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/agnanacalabra.jpg,agnanacalabra.jpg
Anoia,80003,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Anoia.jpg?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Anoia.jpg,Anoia.jpg
Antonimina,80004,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Antonimina.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Antonimina.jpg,Antonimina.jpg
Ardore,80005,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ardore-.jpg?fit=190%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ardore-.jpg,Ardore-.jpg
Bagaladi,80006,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bagaladi.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bagaladi.jpg,bagaladi.jpg
Bagnara Calabra,80007,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bagnaracalabra.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bagnaracalabra.jpg,bagnaracalabra.jpg
Benestare,80008,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/benestare.jpg?fit=251%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/benestare.jpg,benestare.jpg
